地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
福樓餐廳,莊賀堯,700台南市中西區永華路一段300號,5,1 年前,桌菜好吃，數量偏少！,,,,,,,,,,,,,,,,
福樓餐廳,Chì-liông Iâu,700台南市中西區永華路一段300號,3,1 年前,除夕，中午滿席，菜色單一，沒得點，能定到包廂，是2個月前的事，老店口味不錯，值得推薦......。,,,,,,,,,,,,,,,,
福樓餐廳,叁黎記,700台南市中西區永華路一段300號,3,1 年前,生意太好，有點可惜！ 年夜飯吃到都冷了,,,,,,,,,,,,,,,,
福樓餐廳,Ken Chen,700台南市中西區永華路一段300號,5,1 年前,2022 第一次來福樓，就是年夜飯，每道菜都很不錯，好吃的台菜料理！,,,,,,,,,,,,,,,,
福樓餐廳,許筠,700台南市中西區永華路一段300號,3,1 年前,高級臺菜,內用,晚餐,,,,,,,,,,,,,,
福樓餐廳,妤菌,700台南市中西區永華路一段300號,5,1 年前,有幸被同事請客吃到福樓 雖然沒有什麼特別驚艷的餐點 但整體來說都蠻好吃的👍🏻 最有印象的是一道味道很香的麻油油飯 上面還有雞肉但我不知道菜名… 但真的真的很好吃😋 激推～,,,,,,,,,,,,,,,,
福樓餐廳,Carol Chen,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,林小芸,700台南市中西區永華路一段300號,5,1 年前,公司尾牙~ 覺得紅蟳米膏軟Q、清爽好吃! 拔絲芋頭、地瓜，芋頭、地瓜鬆軟，外裹麥芽，又甜又脆，好吃!,內用,晚餐,,,,,,,,,,,,,,
福樓餐廳,vincent chen,700台南市中西區永華路一段300號,5,1 年前,下次還要再來,,,,,,,,,,,,,,,,
福樓餐廳,李.肇基,700台南市中西區永華路一段300號,4,1 年前,None,內用,晚餐,,,,,,,,,,,,,,
福樓餐廳,Bruce MacNeil,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,王湘慧,700台南市中西區永華路一段300號,5,1 年前,好吃的不得了,,,,,,,,,,,,,,,,
福樓餐廳,唐麗禎,700台南市中西區永華路一段300號,2,1 年前,. 用餐環境差 有的餐點送上來是 冷的 紅蟳米糕的米糕 像 稀飯 軟趴趴的不好吃,,晚餐,,,,,,,,,,,,,,
福樓餐廳,王靖惠,700台南市中西區永華路一段300號,2,1 年前,在這邊吃尾牙，菜色看似大氣，其實很普通，除了湯品，炒飯，炸雞，涼拌和水果之外，每一道都是勾芡，不誇張，沒有清蒸也沒有清炒，真的每一道菜都勾芡，吃起來味道都一樣，都是糖醋味。,,,,,,,,,,,,,,,,
福樓餐廳,使徒Angelo,700台南市中西區永華路一段300號,4,1 年前,None,內用,其他,,,,,,,,,,,,,,
福樓餐廳,Yueh Ju Lien,700台南市中西區永華路一段300號,4,1 年前,好吃新鮮，適合家人一起來點很多道分享。拔絲地瓜非常好吃,,,,,,,,,,,,,,,,
福樓餐廳,Jack Liu,700台南市中西區永華路一段300號,4,1 年前,None,內用,晚餐,,,,,,,,,,,,,,
福樓餐廳,鄭啟祥,700台南市中西區永華路一段300號,5,1 年前,服務好，價位親民，交通便利.,,,,,,,,,,,,,,,,
福樓餐廳,Jay Chen,700台南市中西區永華路一段300號,5,1 年前,環境舒適，餐點好吃，菜色多樣,,,,,,,,,,,,,,,,
福樓餐廳,YI-CHING LIN,700台南市中西區永華路一段300號,4,1 年前,來福樓吃過很多遍了，說實話好吃的部分比之前差了，沒有之前的好吃。而價格的部分比之前貴很多。可能是米其林推薦的餐廳所以打廣告把價格提高了反應在消費者身上吧？不過基本上菜色普普還不錯吃，空間及停車的部分還算不錯。所以我給4顆星，可能是因為疫情的關係，最近去都沒啥人。沒來吃過很的人可以來吃看看，何謂高級的海鮮熱炒店。 (/^▽^)/ ～哈哈,,,,,,,,,,,,,,,,
福樓餐廳,朱嘉銓,700台南市中西區永華路一段300號,5,1 年前,None,內用,午餐,,,,,,,,,,,,,,
福樓餐廳,0tum _8,700台南市中西區永華路一段300號,5,1 年前,食材新鮮、料理色香味俱全、用餐環境舒適。 服務人員很親切，體驗到台南熱情的氛圍。 不愧是榮獲過米其林推薦指南的餐廳。 納入台南美食口袋名單之一。,,,,,,,,,,,,,,,,
福樓餐廳,YSHSam,700台南市中西區永華路一段300號,4,1 年前,舒適的用餐環境,內用,午餐,,,,,,,,,,,,,,
福樓餐廳,孤獨,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,白開水,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,GENE Shadow,700台南市中西區永華路一段300號,4,1 年前,None,內用,晚餐,,,,,,,,,,,,,,
福樓餐廳,Kelvin,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,junjun xu,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,江宇平,700台南市中西區永華路一段300號,5,1 年前,老闆娘人很好，料理也好吃！大家快來！！,,,,,,,,,,,,,,,,
福樓餐廳,NiNi Wei,700台南市中西區永華路一段300號,5,1 年前,台南必吃餐廳！,,,,,,,,,,,,,,,,
福樓餐廳,Cheng Syuan,700台南市中西區永華路一段300號,5,1 年前,餐點超好吃😋推推 …,,,,,,,,,,,,,,,,
福樓餐廳,李啊弘,700台南市中西區永華路一段300號,5,1 年前,食物好吃老闆娘漂亮服務又好,,,,,,,,,,,,,,,,
福樓餐廳,Penny Lin (Penini),700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,YUTING HSIEH,700台南市中西區永華路一段300號,5,1 年前,這家是台南朋友大力推薦！ 服務人員態度很熱情又親切，店內空間寬敞上菜速度也很快，也點了期待已久的拔絲地瓜，果然真的要趁溫熱時沾冰水，吃下去外部糖外衣很脆裡面鬆軟！內用的話一定要點！,,,,,,,,,,,,,,,,
福樓餐廳,May Zheng,700台南市中西區永華路一段300號,5,1 年前,從小吃到大，真的非常好吃，最推薦拔絲地瓜！,,,,,,,,,,,,,,,,
福樓餐廳,Tony H,700台南市中西區永華路一段300號,5,1 年前,場地舒服寬敞，餐點很好吃,,,,,,,,,,,,,,,,
福樓餐廳,Denise Lee,700台南市中西區永華路一段300號,4,1 年前,魷魚螺肉蒜片湯 湯頭鮮美 微微甘甜 道地 下酒菜湯 👍 拔絲地瓜甜脆 飯後甜點 蝦捲 蝦仁多 好吃 沒停車位 後面有自費自找停車地方 …,,,,,,,,,,,,,,,,
福樓餐廳,Lingchu Lee,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,teresa wang,700台南市中西區永華路一段300號,5,1 年前,每次享用福樓的蝦捲及松阪豬........等 總不會讓我們一家大小失望,,,,,,,,,,,,,,,,
福樓餐廳,Jasper Lieo,700台南市中西區永華路一段300號,4,1 年前,被請客，但覺得味道還可以，沒有到米其林推薦的感覺。 是冰麥茶，不是熱的還不錯。 印象最深刻的是魷魚螺肉蒜湯，湯頭非常甘甜非常好喝。 甜點的布丁和洋菜凍甜湯就令人失望，沒有為前面好吃的菜做完美的結尾。,,,,,,,,,,,,,,,,
福樓餐廳,Eunice Tseng,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,蔡于達,700台南市中西區永華路一段300號,5,1 年前,聚餐的好所在 空間寬敞明亮，價格也公道 重點是東西好吃！！,,,,,,,,,,,,,,,,
福樓餐廳,VK NUNA,700台南市中西區永華路一段300號,4,1 年前,蝦捲、紅蟳米糕好吃 烏魚子炒飯太油 包廂點菜須至2樓櫃台 週六晚上因為客人較多，出餐速度較慢  餐廳沒有自己的停車場 但附近算好停車,,,,,,,,,,,,,,,,
福樓餐廳,陳信榮,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Kang Ching Wu,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,M,700台南市中西區永華路一段300號,2,1 年前,炸豆腐沒有口感也沒有味道，炸蚵酥沒有香氣，倒有一股說不出來的味道，不是很優，口感不夠酥因此感到油膩。 今天點的每一道菜不論口味還是價位都不是那麼滿意，原本帶著滿心的期待去試菜，最後有點失望的離開，不過用餐環境寬敞舒適，是唯一覺得可以之處。,,,,,,,,,,,,,,,,
福樓餐廳,Syuan C,700台南市中西區永華路一段300號,4,1 年前,服務很好，餐點也還不錯,,,,,,,,,,,,,,,,
福樓餐廳,何韋宗（他踢）,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Helena Yeh,700台南市中西區永華路一段300號,5,1 年前,餐廳附近停車方便，廂房圓桌可以坐滿14人不嫌擁擠，菜色非常豐富，有台菜、中華料理和日式料理，上菜迅速，老闆娘很親切。用餐空間很大，適合三兩好友臨時用餐；價錢也很合理。,,,,,,,,,,,,,,,,
福樓餐廳,Jason Chang,700台南市中西區永華路一段300號,4,1 年前,16個人叫了二十多道各式美味，吃的很過瘾，服務不錯！,,,,,,,,,,,,,,,,
福樓餐廳,莊再傳,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Karl Chen,700台南市中西區永華路一段300號,4,1 年前,香腸吃蝦捲好吃 紅蟳米糕普通,,,,,,,,,,,,,,,,
福樓餐廳,何碧玲（曖昧芭比）,700台南市中西區永華路一段300號,5,1 年前,服務態度不錯,,,,,,,,,,,,,,,,
福樓餐廳,Jacky Chu,700台南市中西區永華路一段300號,5,1 年前,口味沒有太大變化，與記憶中差不多，食材新鮮,,,,,,,,,,,,,,,,
福樓餐廳,黃士軒,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Ann Lee,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,KH WU (老狗),700台南市中西區永華路一段300號,1,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,陳冠龍,700台南市中西區永華路一段300號,5,1 年前,菜單平價合理，酒類太貴。,,,,,,,,,,,,,,,,
福樓餐廳,tzu-liang Li,700台南市中西區永華路一段300號,5,1 年前,料好實在 停車方便 老闆親切,,,,,,,,,,,,,,,,
福樓餐廳,曾進成,700台南市中西區永華路一段300號,5,1 年前,"餐點與氛圍真棒！二姊,加油~",,,,,,,,,,,,,,,,
福樓餐廳,shuo-yu liu,700台南市中西區永華路一段300號,4,1 年前,烤龍鱈非常好吃，價格合理，CP值高👍 …,,,,,,,,,,,,,,,,
福樓餐廳,潘致遠,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Celine Chen 陳思琳Ann,700台南市中西區永華路一段300號,5,1 年前,台南心中的阿霞飯店 每一道菜都超級超級好吃,,,,,,,,,,,,,,,,
福樓餐廳,Lin Lydia,700台南市中西區永華路一段300號,1,1 年前,很期待福樓的外帶餐盒，買了一個200元的，只有包裝可以，打開來大失所望，魚小塊沒關係，但煎得硬梆梆，像是回鍋的，配菜炒得不如自助餐店的，真不敢相信這是福樓出的餐盒！ 希望店家能夠珍惜米其林這個招牌，雖然這次只是外帶餐盒，但它也是代表了店家的產品啊！福樓要加油了！,,,,,,,,,,,,,,,,
福樓餐廳,林柏全,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,吳庭,700台南市中西區永華路一段300號,5,1 年前,環境乾淨整潔 不管是桌子還是隔板都很乾淨 服務人員態度都很好也都有做好防疫措施 戴護目鏡量體溫噴酒精一樣不少 我們點了十幾樣菜 全部吃光光 已經成為我們來台南必來的地方了 而且還是米其林推薦的👍🏼👍🏼 …,,,,,,,,,,,,,,,,
福樓餐廳,陳清泉,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,trang vu,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,鄭光廷,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Cathy LIU,700台南市中西區永華路一段300號,3,1 年前,"乾淨可 ,只是口味家人覺得不適合",,,,,,,,,,,,,,,,
福樓餐廳,Peanut Huang,700台南市中西區永華路一段300號,5,1 年前,東西都很精緻，也不錯吃。,,,,,,,,,,,,,,,,
福樓餐廳,林瑚姍,700台南市中西區永華路一段300號,5,1 年前,連假過後帶爸爸來台南走走 爸爸說想吃台菜 請飯店櫃檯推薦在地的餐廳 預約當天晚上六點 到餐廳門口的時候服務人員請我們先測量體溫 酒精消毒後帶我們入座 因為是第一次來福樓 看到菜單不知道該點什麼 請服務人員推薦 來的是一位很親切的阿姨☺️ 當天點了六樣菜 有台灣形狀的炒飯💯💯 鳳梨蝦球 乾扁四季豆 炸花枝酥 糖醋雞丁和蛤蜊湯 每一樣都好好吃 連爸爸都一直稱讚 說下次來台南還要來😇 買單的時候嚇了一跳 因為看菜單是米其林推薦的餐廳 以為單價應該會蠻高的  結果才一千出😆 真的很物超所值還吃的很～飽 超推的👍🏼👍🏼 …,,,,,,,,,,,,,,,,
福樓餐廳,火神水電建欣,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,米の野遊x道具,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,周作予,700台南市中西區永華路一段300號,5,1 年前,比想象中的好吃，尤其三杯系列跟魚下巴還有蒸魚很新鮮，服務也親切，重點是他家紅茶超好喝的，拔絲地瓜跟紅茶是我去必點的,,,,,,,,,,,,,,,,
福樓餐廳,Lisa Tseng,700台南市中西區永華路一段300號,4,1 年前,台南知名餐廳，也是米其林推薦餐廳，餐點選擇很多，平日用餐附近還蠻好停車的，用餐環境很寬敞，食材新鮮好吃份量足，防疫間也有隔桌距離，不會那麼壓迫，服務人員親切有禮，上菜速度快，台南必訪餐廳。,,,,,,,,,,,,,,,,
福樓餐廳,蔡侑伶,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,NYTerry,700台南市中西區永華路一段300號,2,1 年前,本來不想寫評論的，既然menu都打上米其林了，那肯定要寫一下。炒海瓜子還可以，海瓜子飽滿新鮮有彈性，調味也正常。紅蟳米糕不行，米糕沒味道，紅蟳正常。魚翅羹一般般，正常沒有不好吃但也沒有很特別。炸蚵仔可能是今天吃到最好吃的，因為蚵仔選的不錯，白色部分不會太，吃起來不會噁心，而且蚵仔新鮮所以有彈性，完全沒腥味。烤牛肉是我吃過最荒謬的烤牛肉，完全是濕的，我懷疑是水煮熟就上菜哈哈哈，總之應該是完全不會烤牛肉的人烤出來的。烤魚也是糟糕的，魚肉不是很新鮮，烤的火候很糟，魚肉整個畫開（見照片）來烤還能烤成這樣，真是厲害，有空請老闆讓廚師休假一下飛去日本看一下人家烤魚是怎麼烤的。本來沒想寫太多，但既然名氣大，又是米其林，那我只好拿出米其林的標準來評論一下。,,,,,,,,,,,,,,,,
福樓餐廳,Alice A,700台南市中西區永華路一段300號,5,1 年前,在地非常經典的台菜 來台南必訪名單！cp質超高 回顧率100,,,,,,,,,,,,,,,,
福樓餐廳,Cindy Hsueh,700台南市中西區永華路一段300號,5,1 年前,老字號的海鮮餐廳，餐點新鮮美味，每次必點拔絲地瓜（一上桌就搶著吃完！）真的非常好吃，是吃過最好吃的拔絲地瓜，必點！,,,,,,,,,,,,,,,,
福樓餐廳,陳俊男,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,陳弋,700台南市中西區永華路一段300號,5,1 年前,菜色口味都好（但三杯豆腐口味不合）、價錢中，服務人員很好👍 …,,,,,,,,,,,,,,,,
福樓餐廳,zhou,700台南市中西區永華路一段300號,5,1 年前,防疫期間來買外帶，餐點很好吃，不愧是必比登餐廳,,,,,,,,,,,,,,,,
福樓餐廳,atted fang,700台南市中西區永華路一段300號,5,1 年前,東西好吃,,,,,,,,,,,,,,,,
福樓餐廳,陳兆翔,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Chiang Josh,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,YICHING YEH (Haru),700台南市中西區永華路一段300號,5,1 年前,三杯雞便當好吃,,,,,,,,,,,,,,,,
福樓餐廳,Albert Tsai,700台南市中西區永華路一段300號,5,1 年前,服務親切，動作迅速。疫情管制活動的大環境下，製作外食餐飲辛苦了,,,,,,,,,,,,,,,,
福樓餐廳,Papa Big,700台南市中西區永華路一段300號,5,1 年前,外帶餐點好吃喔，大推海苔飯捲,,,,,,,,,,,,,,,,
福樓餐廳,王柏凱,700台南市中西區永華路一段300號,5,1 年前,約4.3顆星，拉一下分數  便當雖然吃不出太大特色，不過表現都可以。最主要是大餐廳內容給得蠻有誠意的，平常也沒什麼機會去吃。另外還有附一碗湯，早知道有湯我就用自備餐具。  飯卷的話覺得太小卷，紫米很健康但在這裡更喜歡白飯，然後內容物炸的回去已經沒有脆度熱度，跟之前吃的蝦捲壽司體驗不同  店員親切得像家人一樣!,,,,,,,,,,,,,,,,
福樓餐廳,羅耀祖,700台南市中西區永華路一段300號,2,1 年前,古色古香，餐點不錯吃,,,,,,,,,,,,,,,,
福樓餐廳,陳冠丞,700台南市中西區永華路一段300號,4,1 年前,口味蠻不錯的，空間也很寬敞，適合聚餐,,,,,,,,,,,,,,,,
福樓餐廳,林汶琦,700台南市中西區永華路一段300號,5,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Samantha Hwang,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,LEILA,700台南市中西區永華路一段300號,3,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,郭俊宏,700台南市中西區永華路一段300號,4,1 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,Weichi Chen,700台南市中西區永華路一段300號,4,1 年前,整體吃起來 口味偏清淡  佛跳牆是屬於湯清清的那種，但口味還不錯，不是濃郁的那種湯頭 紅蟳米糕蠻好吃的，米糕本身的口感QQ的不爛不硬 豬腳麵線對我而言口味也算清淡，但也不錯吃  有些功伕菜都要提早先預約喔～ 服務不錯，但可能母親節生意太好了，所以店員太忙沒辦法處理～  如果飲料的部分能夠讓客人自己拿取，可能能省掉很多等待的時間⋯,,,,,,,,,,,,,,,,
福樓餐廳,劉訓成,700台南市中西區永華路一段300號,5,1 年前,道地的家常菜，看起來平凡，卻很美味。家庭聚餐選擇此處，座無虛席，唯一缺點是週邊餐廳商店林立，尖峰時段停車位難尋。,,,,,,,,,,,,,,,,
福樓餐廳,王旨啟,700台南市中西區永華路一段300號,4,2 年前,None,,,,,,,,,,,,,,,,
福樓餐廳,高銘華,700台南市中西區永華路一段300號,4,2 年前,台菜料理，都是手路菜.,,,,,,,,,,,,,,,,
福樓餐廳,黃蕙君,700台南市中西區永華路一段300號,3,2 年前,5/1提早慶祝母親節，前幾天就已經預訂好一桌八千多的菜，結果出菜速度很慢，第一道吃完十五分鐘了，提醒服務人員，才上其他菜，很納悶為什麼已經預訂菜色了還要等那麼久，應該可以提前做一些準備，也或許是當天用餐人多，不然其實口味上都還可以，最後一道拔絲地瓜也是等了很久想說怎麼都沒來，一問之下才知道單子根本沒有寫到這一道，電話預訂的時候明明就有覆誦到，卻還是漏掉，服務人員問我們是否還需要，要的話可以現點現做，我們點了一份，結果還是等等等等，家人不想等了，詢問服務人員如果還沒做能否取消，店員表示已經快好了，這份拔絲地瓜總共等了快四十分，如果製做過程需要這麼久，事先告知顧客會比較好，但拔絲地瓜真的很好吃,,,,,,,,,,,,,,,,
福樓餐廳,林小a,700台南市中西區永華路一段300號,1,2 年前,魚等了好久好久 去詢問時發現店員忙著打包其他餐點 我們那桌的魚就擺在那裡 問了才馬上出餐 一吃  哇，都快涼了 居然怕顧客燙嘴還刻意放涼太貼心了 服務💯,,,,,,,,,,,,,,,,
福樓餐廳,林家倫,700台南市中西區永華路一段300號,1,2 年前,上菜速度很慢   東西來了都冷掉 10分鐘前說沒有紅茶 隔壁桌紅茶就端2壺上來 最後2道菜還等了半小時,,,,,,,,,,,,,,,,
福樓餐廳,PINHUI LIN,700台南市中西區永華路一段300號,1,2 年前,優質好店 請各位務必來體驗🙃🙃🙃 …,,,,,,,,,,,,,,,,
府城台南美食,周孝順,220新北市板橋區新站路28號遠東大樓B1樓,4,7 小時前,None,,,,,,,,,,,,,,,,
府城台南美食,費琳,220新北市板橋區新站路28號遠東大樓B1樓,4,5 天前,各式吃食都很好吃，肝連湯有點太鹹,4,晚餐,$200-400,5,4,台南米糕 米糕 蝦捲 炸豆腐,,,,,,很多停車位,付費室內停車場,,,
府城台南美食,Jain Lin,220新北市板橋區新站路28號遠東大樓B1樓,4,1 週前,None,4,午餐,$200-400,5,4,台南米糕 炸蝦卷,,,,,,,,,,
府城台南美食,J C,220新北市板橋區新站路28號遠東大樓B1樓,1,3 週前,虱目魚湯$160但是湯不像魚湯像擔仔麵的湯。。。,,,,,,,,,,,,,,,,
府城台南美食,Joy Chen,220新北市板橋區新站路28號遠東大樓B1樓,3,1 個月前,美食街午餐，服務人員態度很好，入座劃單點餐，小菜在入口處的櫃子裡自取。  肉圓味道一般，內餡還沒咬就散了，有點困擾。土魠魚味道普通，外層的麵皮稍微有點厚而且硬了一點。其他小菜表現中規中矩。,內用,午餐,$200-400,,,,,,,,,,,,,
府城台南美食,釋米迦,220新北市板橋區新站路28號遠東大樓B1樓,4,1 個月前,"餐点好好吃,物美价廉,服务亲切",4,,,4,4,,,,,,,,,,,
府城台南美食,吳采妮,220新北市板橋區新站路28號遠東大樓B1樓,5,1 個月前,None,5,晚餐,$1-200,5,5,清蒸蝦仁肉圓,,,,,,,,,,
府城台南美食,Waitting Hsu,220新北市板橋區新站路28號遠東大樓B1樓,2,1 個月前,米糕沒有米糕樣根本是糯米泡醬油，肉圓的肉散到用吸管吸都沒問題，這些東西不可能可以掛上台南的名號吧,內用,晚餐,$1-200,,,,,,,,,,,,,
府城台南美食,李元魁,220新北市板橋區新站路28號遠東大樓B1樓,5,2 個月前,肉圓好吃 醬很香,,,,,,,,,,,,,,,,
府城台南美食,Rolin Agnel Dsouza,220新北市板橋區新站路28號遠東大樓B1樓,5,2 個月前,緊緊擠壓的老傳統食品攤位。食物很好，但座位安排很糟糕。,4,晚餐,"$1,800-2,000",5,3,,,,,,,,,,,
府城台南美食,徐俊弘,220新北市板橋區新站路28號遠東大樓B1樓,1,2 個月前,其他我不知道.不過我很肯定.滷肉飯是很香很下飯的東西.真的不好吃.沒有鹹味.只有油泡飯的味道.他的飯.煮的超級濕的.滷肉飯有一個標準好嗎？,,,,,,,,,,,,,,,,
府城台南美食,Jackal Lu,220新北市板橋區新站路28號遠東大樓B1樓,4,2 個月前,None,4,午餐,$200-400,5,4,,,,,,,,,,,
府城台南美食,張翊純,220新北市板橋區新站路28號遠東大樓B1樓,3,2 個月前,2023.2.19下午茶 台南小吃美食 米糕，妹覺的米的口感稍硬，我吃是還好！ 四神湯，不是我喜歡的湯頭！ 清蒸肉圓，這不錯，喜歡 炸蝦捲，正常表現，但麵衣多和周式蝦捲不同 浮水魚羹，湯偏甜，不適合我！ 可用禮券,4,,$200-400,3,4,,,,,,,,,,,
府城台南美食,Daniel Chang,220新北市板橋區新站路28號遠東大樓B1樓,4,2 個月前,餐點一直漲價，但是服務沒有提升。,4,,,4,4,,,,,,,,,,,
府城台南美食,妮豬豬,220新北市板橋區新站路28號遠東大樓B1樓,2,2 個月前,吃完了之後覺得貴…如照片所示這樣405元，口味需加強，湯很清淡，沾醬偏鹹。,內用,晚餐,$200-400,,,,,,,,,,,,,
府城台南美食,Joey Cheng,220新北市板橋區新站路28號遠東大樓B1樓,4,3 個月前,來大遠百逛街或是看電影，想吃飯又沒什麼想法時，來這裡就對了，餐點有特色而且價格相對公道。,內用,午餐,$1-200,,,,,,,,,,,,,
府城台南美食,江志榮,220新北市板橋區新站路28號遠東大樓B1樓,2,3 個月前,None,內用,晚餐,$1-200,,,清蒸蝦仁肉圓 肉燥飯小 外帶 炸蝦卷,,,,,,,,,,
府城台南美食,Tewi Hsu,220新北市板橋區新站路28號遠東大樓B1樓,4,3 個月前,None,,,,,,,,,,,,,,,,
府城台南美食,Yungning Hu,220新北市板橋區新站路28號遠東大樓B1樓,4,3 個月前,好像又漲價了,,午餐,$1-200,,,,,,,,,,,,,
府城台南美食,Victor良,220新北市板橋區新站路28號遠東大樓B1樓,1,4 個月前,很後悔沒先看評論，臺南人吃了會哭,,,,,,,,,,,,,,,,
府城台南美食,Trump,220新北市板橋區新站路28號遠東大樓B1樓,1,4 個月前,滷肉飯超難吃、東西都超貴，不如去桃園吃,,,,,,,,,,,,,,,,
府城台南美食,Jamie Chang,220新北市板橋區新站路28號遠東大樓B1樓,3,4 個月前,土魠魚羹米粉，100元，賣相不太好，羹湯裡看不到什麼配料，自己再加點胡椒和醋，味道還可以，土魠魚算扎實，只是不多。  古早味蚵捲，110元，令人失望，炸皮是偏硬而且不容易馬上要開的那種，蚵仔不明顯，內餡比例過少，這個價位顯得分量很小。  燙青菜50元，是我的餐點裡最合理的一個項目。,,,,,,,,,,,,,,,,
府城台南美食,雪花,220新北市板橋區新站路28號遠東大樓B1樓,1,4 個月前,來這裡吃過好幾次，以後不敢再光顧了🥲 這次在蝦捲裡面吃到鐵絲…之後不舒服拉肚子，喉嚨還一直感到異物感。 …,,,,,,,,,,,,,,,,
府城台南美食,jason kuo,220新北市板橋區新站路28號遠東大樓B1樓,1,5 個月前,但仔麵完全沒味道 超級爛 爛到炸,,,,,,,,,,,,,,,,
府城台南美食,彭政雄,220新北市板橋區新站路28號遠東大樓B1樓,1,5 個月前,很雷啊......口味較重的不建議來吃,,,,,,,,,,,,,,,,
府城台南美食,郭金讓,220新北市板橋區新站路28號遠東大樓B1樓,2,6 個月前,口味中等，但對待客人的語氣有待加強,,,,,,,,,,,,,,,,
府城台南美食,Joseph Su,220新北市板橋區新站路28號遠東大樓B1樓,5,6 個月前,親民食品！家鄉味道！,,,,,,,,,,,,,,,,
府城台南美食,Sylvia,220新北市板橋區新站路28號遠東大樓B1樓,4,6 個月前,百貨公司裡的美食幾乎都是套餐，不想吃太飽，要找能墊墊胃的很難找，剛好經過這點個肉圓，吃了不至於太餓，還不錯！只是要排隊～,,,,,,,,,,,,,,,,
府城台南美食,Cyan,220新北市板橋區新站路28號遠東大樓B1樓,1,6 個月前,我們在結帳 有阿嬤插隊 店員說：我先幫這位小姐結帳喔，因為他先來的 也有告知店員是我們先來的 直接不理 阿嬤推車都嚕到我腳上的  厲害👍,,,,,,,,,,,,,,,,
府城台南美食,彥蓉,220新北市板橋區新站路28號遠東大樓B1樓,1,6 個月前,結帳前面插隊 跟店員說還不理直接先幫插隊的結,,,,,,,,,,,,,,,,
府城台南美食,老輝俠,220新北市板橋區新站路28號遠東大樓B1樓,4,7 個月前,2022 9月21日14:00第一次到店消費～點了蝦仁肉丸 擔仔麵 炸蝦卷～味道還不錯 還滿好吃的 但是份量偏少 價格也貴～當然這是百貨公司～,,,,,,,,,,,,,,,,
府城台南美食,mei-yi Chen,220新北市板橋區新站路28號遠東大樓B1樓,1,7 個月前,點了擔仔麵、蝦仁肉丸、米糕，小菜有燙青菜、炸土魠魚、油豆腐、滷蛋。真的沒有一樣是有鹹味的，本身飲食清淡，擔仔麵還可以沒什麼味道。跟道地台南美食完全差異太大了。而且服務態度我也覺得不是很好。,,,,,,,,,,,,,,,,
